participant_id	sex	age	date_of_scan	institution_id	institution	manufacturer	manufacturers_model_name	receive_coil_name	software_versions	researcher
sub-oxfordOhba05	M	22	2019-03-15	oxfordOhba	"Oxford Centre for Human Brain Activity, Wellcome Centre for Integrative Neuroimaging, Department of Psychiatry, University of Oxford"	Siemens	Prisma	64ch	VE11C	"D. Papp, A. K. Smith"
sub-pavia01	F	25	2019-06-14	pavia	"Neuroradiology Unit, IRCCS Mondino Foundation"	Siemens	Skyra	HeadNeck_20	syngo_MR_D13	"G. Savini, G. Germani, A. Pichiecchio"
sub-pavia02	F	25	2019-06-19	pavia	"Neuroradiology Unit, IRCCS Mondino Foundation"	Siemens	Skyra	HeadNeck_20	syngo_MR_D13	"G. Savini, G. Germani, A. Pichiecchio"
sub-pavia03	M	28	2019-06-19	pavia	"Neuroradiology Unit, IRCCS Mondino Foundation"	Siemens	Skyra	HeadNeck_20	syngo_MR_D13	"G. Savini, G. Germani, A. Pichiecchio"
sub-pavia04	F	25	2019-06-26	pavia	"Neuroradiology Unit, IRCCS Mondino Foundation"	Siemens	Skyra	HeadNeck_20	syngo_MR_D13	"G. Savini, G. Germani, A. Pichiecchio"
sub-pavia05	M	38	2019-06-26	pavia	"Neuroradiology Unit, IRCCS Mondino Foundation"	Siemens	Skyra	HeadNeck_20	syngo_MR_D13	"G. Savini, G. Germani, A. Pichiecchio"
sub-pavia06	M	29	2019-07-03	pavia	"Neuroradiology Unit, IRCCS Mondino Foundation"	Siemens	Skyra	HeadNeck_20	syngo_MR_D13	"G. Savini, G. Germani, A. Pichiecchio"
sub-perform01	F	23	2018-01-30	perform	"Concordia University, Perform Center, Montreal, Canada"	GE	MR750	-	27_LX_MR_Software_release:DV25.1_R02_1649.a	"J. Cohen-Adad, H. Benali"
sub-perform02	M	27	2018-01-30	perform	"Concordia University, Perform Center, Montreal, Canada"	GE	MR750	-	27_LX_MR_Software_release:DV25.1_R02_1649.a	"J. Cohen-Adad, H. Benali"
sub-perform03	F	28	2018-01-30	perform	"Concordia University, Perform Center, Montreal, Canada"	GE	MR750	-	27_LX_MR_Software_release:DV25.1_R02_1649.a	"J. Cohen-Adad, H. Benali"
sub-perform04	M	30	2018-01-30	perform	"Concordia University, Perform Center, Montreal, Canada"	GE	MR750	-	27_LX_MR_Software_release:DV25.1_R02_1649.a	"J. Cohen-Adad, H. Benali"
sub-perform05	F	28	2018-01-30	perform	"Concordia University, Perform Center, Montreal, Canada"	GE	MR750	-	27_LX_MR_Software_release:DV25.1_R02_1649.a	"J. Cohen-Adad, H. Benali"
sub-perform06	M	27	2018-01-30	perform	"Concordia University, Perform Center, Montreal, Canada"	GE	MR750	-	27_LX_MR_Software_release:DV25.1_R02_1649.a	"J. Cohen-Adad, H. Benali"
sub-queensland01	M	31	2018-12-19	queensland	University of Queensland	Siemens	Prisma	64ch+spine	VE11C	"N. Kurniawan, M. Ruitenberg, M. Barth, N. Atcheson, C. Gros"
sub-queensland02	F	24	2018-01-22	queensland	University of Queensland	Siemens	Prisma	64ch+spine	VE11C	"N. Kurniawan, M. Ruitenberg, M. Barth, N. Atcheson, C. Gros"
sub-queensland03	M	25	2019-02-19	queensland	University of Queensland	Siemens	Prisma	64ch+spine	VE11C	"N. Kurniawan, M. Ruitenberg, M. Barth, N. Atcheson, C. Gros"
sub-queensland04	F	25	2019-02-19	queensland	University of Queensland	Siemens	Prisma	64ch+spine	VE11C	"N. Kurniawan, M. Ruitenberg, M. Barth, N. Atcheson, C. Gros"
sub-queensland05	F	27	2019-02-19	queensland	University of Queensland	Siemens	Prisma	64ch+spine	VE11C	"N. Kurniawan, M. Ruitenberg, M. Barth, N. Atcheson, C. Gros"
sub-queensland06	M	44	2019-02-19	queensland	University of Queensland	Siemens	Prisma	64ch+spine	VE11C	"N. Kurniawan, M. Ruitenberg, M. Barth, N. Atcheson, C. Gros"
sub-sapienza01	-	-	-	sapienza	"Sapienza University, Rome, Italy"	Philips	Achieva	-	5.4.1_5.4.1.1	Michela Fratini
sub-sapienza02	-	-	-	sapienza	"Sapienza University, Rome, Italy"	Philips	Achieva	-	5.4.1_5.4.1.1	Michela Fratini
sub-sapienza03	-	-	-	sapienza	"Sapienza University, Rome, Italy"	Philips	Achieva	-	5.4.1_5.4.1.1	Michela Fratini
sub-sapienza04	-	-	-	sapienza	"Sapienza University, Rome, Italy"	Philips	Achieva	-	5.4.1_5.4.1.1	Michela Fratini
sub-sapienza05	-	-	-	sapienza	"Sapienza University, Rome, Italy"	Philips	Achieva	-	5.4.1_5.4.1.1	Michela Fratini
sub-sapienza06	-	-	-	sapienza	"Sapienza University, Rome, Italy"	Philips	Achieva	-	5.4.1_5.4.1.1	Michela Fratini
sub-sherbrooke01	M	25	2019-10-01	sherbrooke	Universite de Sherbrooke	Philips	Ingenia	16ch head/neck+12ch posterior	R5.3.1	"M. Descoteaux, G. Gilbert"
sub-sherbrooke02	F	32	2019-10-01	sherbrooke	Universite de Sherbrooke	Philips	Ingenia	16ch head/neck+12ch posterior	R5.3.1	"M. Descoteaux, G. Gilbert"
sub-sherbrooke03	M	36	2019-10-01	sherbrooke	Universite de Sherbrooke	Philips	Ingenia	16ch head/neck+12ch posterior	R5.3.1	"M. Descoteaux, G. Gilbert"
sub-sherbrooke04	F	29	2019-10-01	sherbrooke	Universite de Sherbrooke	Philips	Ingenia	16ch head/neck+12ch posterior	R5.3.1	"M. Descoteaux, G. Gilbert"
sub-sherbrooke05	F	28	2019-10-01	sherbrooke	Universite de Sherbrooke	Philips	Ingenia	16ch head/neck+12ch posterior	R5.3.1	"M. Descoteaux, G. Gilbert"
sub-sherbrooke06	M	24	2019-10-01	sherbrooke	Universite de Sherbrooke	Philips	Ingenia	16ch head/neck+12ch posterior	R5.3.1	"M. Descoteaux, G. Gilbert"
sub-sherbrooke07	M	35	2019-10-01	sherbrooke	Universite de Sherbrooke	Philips	Ingenia	16ch head/neck+12ch posterior	R5.3.1	"M. Descoteaux, G. Gilbert"
sub-stanford01	M	33	2018-02-22	stanford	Stanford University	GE	MR750	16ch neurovascular	DV26.0_R01	"C. S. Law, K. A. Weber II, S. Mackey, K. R. Epperson, K. S Epperson"
sub-stanford02	F	39	2018-02-22	stanford	Stanford University	GE	MR750	16ch neurovascular	DV26.0_R01	"C. S. Law, K. A. Weber II, S. Mackey, K. R. Epperson, K. S Epperson"
sub-stanford03	M	36	2018-02-24	stanford	Stanford University	GE	MR750	16ch neurovascular	DV26.0_R01	"C. S. Law, K. A. Weber II, S. Mackey, K. R. Epperson, K. S Epperson"
sub-stanford04	F	34	2018-02-24	stanford	Stanford University	GE	MR750	16ch neurovascular	DV26.0_R01	"C. S. Law, K. A. Weber II, S. Mackey, K. R. Epperson, K. S Epperson"
sub-stanford05	M	19	2018-02-24	stanford	Stanford University	GE	MR750	16ch neurovascular	DV26.0_R01	"C. S. Law, K. A. Weber II, S. Mackey, K. R. Epperson, K. S Epperson"
sub-stanford06	F	20	2018-02-27	stanford	Stanford University	GE	MR750	16ch neurovascular	DV26.0_R01	"C. S. Law, K. A. Weber II, S. Mackey, K. R. Epperson, K. S Epperson"
sub-strasbourg01	M	40	2019-03-14	strasbourg	ICube Laboratory	Siemens	Verio	12ch+4ch neck	VB17	P. L. de Sousa
sub-strasbourg02	M	52	2019-03-14	strasbourg	ICube Laboratory	Siemens	Verio	12ch+4ch neck	VB17	P. L. de Sousa
sub-strasbourg03	F	41	2019-04-03	strasbourg	ICube Laboratory	Siemens	Verio	12ch+4ch neck	VB17	P. L. de Sousa
sub-strasbourg04	F	50	2019-04-03	strasbourg	ICube Laboratory	Siemens	Verio	12ch+4ch neck	VB17	P. L. de Sousa
sub-strasbourg05	M	33	2019-04-08	strasbourg	ICube Laboratory	Siemens	Verio	12ch+4ch neck	VB17	P. L. de Sousa
sub-strasbourg06	F	28	2019-04-10	strasbourg	ICube Laboratory	Siemens	Verio	12ch+4ch neck	VB17	P. L. de Sousa
sub-tehranS01	F	32	2019-02-27	tehran	National_Brain_Mappin_Lab_Iran	Siemens	Prisma-fit	64Ch+Spine	VE11B	A. Khatibi
sub-tehranS02	M	33	2019-02-27	tehran	National_Brain_Mappin_Lab_Iran	Siemens	Prisma-fit	64Ch+Spine	VE11B	A. Khatibi
sub-tehranS03	F	30	2019-02-27	tehran	National_Brain_Mappin_Lab_Iran	Siemens	Prisma-fit	64Ch+Spine	VE11B	A. Khatibi
sub-tehranS04	F	33	2019-02-27	tehran	National_Brain_Mappin_Lab_Iran	Siemens	Prisma-fit	64Ch+Spine	VE11B	A. Khatibi
sub-tehranS05	M	23	2019-02-27	tehran	National_Brain_Mappin_Lab_Iran	Siemens	Prisma-fit	64Ch+Spine	VE11B	A. Khatibi
sub-tehranS06	M	30	2019-02-16	tehran	National_Brain_Mappin_Lab_Iran	Siemens	Prisma-fit	64Ch+Spine	VE11B	A. Khatibi
sub-tokyo750w01	M	25	2019-10-01	tokyo750w	the University of Tokyo	GE	MR750w	-	24_LX_MR_Software_release:DV24.0_R01_1344.a	"K. Kamiya, Y. Suzuki"
sub-tokyo750w02	F	32	2019-10-01	tokyo750w	the University of Tokyo	GE	MR750w	-	24_LX_MR_Software_release:DV24.0_R01_1344.a	"K. Kamiya, Y. Suzuki"
sub-tokyo750w03	M	36	2019-10-01	tokyo750w	the University of Tokyo	GE	MR750w	-	24_LX_MR_Software_release:DV24.0_R01_1344.a	"K. Kamiya, Y. Suzuki"
sub-tokyo750w04	F	29	2019-10-01	tokyo750w	the University of Tokyo	GE	MR750w	-	24_LX_MR_Software_release:DV24.0_R01_1344.a	"K. Kamiya, Y. Suzuki"
sub-tokyo750w05	F	28	2019-10-01	tokyo750w	the University of Tokyo	GE	MR750w	-	24_LX_MR_Software_release:DV24.0_R01_1344.a	"K. Kamiya, Y. Suzuki"
sub-tokyo750w06	M	24	2019-10-01	tokyo750w	the University of Tokyo	GE	MR750w	-	24_LX_MR_Software_release:DV24.0_R01_1344.a	"K. Kamiya, Y. Suzuki"
sub-tokyo750w07	M	35	2019-06-21	tokyo750w	the University of Tokyo	GE	MR750w	-	24_LX_MR_Software_release:DV24.0_R01_1344.a	"K. Kamiya, Y. Suzuki"
sub-tokyoIngenia01	M	25	2019-10-01	tokyo	Ingenia the University of Tokyo	Philips	Ingenia	-	5.3.1_5.3.1.1	"K. Kamiya, Y. Suzuki"
sub-tokyoIngenia02	F	32	2019-10-01	tokyo	Ingenia the University of Tokyo	Philips	Ingenia	-	5.3.1_5.3.1.1	"K. Kamiya, Y. Suzuki"
sub-tokyoIngenia03	M	36	2019-10-01	tokyo	Ingenia the University of Tokyo	Philips	Ingenia	-	5.3.1_5.3.1.1	"K. Kamiya, Y. Suzuki"
sub-tokyoIngenia04	F	29	2019-10-01	tokyo	Ingenia the University of Tokyo	Philips	Ingenia	-	5.3.1_5.3.1.1	"K. Kamiya, Y. Suzuki"
sub-tokyoIngenia05	F	28	2019-10-01	tokyo	Ingenia the University of Tokyo	Philips	Ingenia	-	5.3.1_5.3.1.1	"K. Kamiya, Y. Suzuki"
sub-tokyoIngenia06	M	24	2019-06-13	tokyo	Ingenia the University of Tokyo	Philips	Ingenia	-	5.3.1_5.3.1.1	"K. Kamiya, Y. Suzuki"
sub-tokyoIngenia07	M	35	2019-10-01	tokyo	Ingenia the University of Tokyo	Philips	Ingenia	-	5.3.1_5.3.1.1	"K. Kamiya, Y. Suzuki"
sub-tokyoSkyra01	M	25	2019-10-01	tokyoSkyra	the University of Tokyo	Siemens	Skyra	HeadNeck_20	syngo_MR_E11	"K. Kamiya, Y. Suzuki"
sub-tokyoSkyra02	F	32	2019-04-05	tokyoSkyra	the University of Tokyo	Siemens	Skyra	HeadNeck_20	syngo_MR_E11	"K. Kamiya, Y. Suzuki"
sub-tokyoSkyra03	M	36	2019-10-01	tokyoSkyra	the University of Tokyo	Siemens	Skyra	HeadNeck_20	syngo_MR_E11	"K. Kamiya, Y. Suzuki"
sub-tokyoSkyra04	F	29	2019-10-01	tokyoSkyra	the University of Tokyo	Siemens	Skyra	HeadNeck_20	syngo_MR_E11	"K. Kamiya, Y. Suzuki"
sub-tokyoSkyra05	F	28	2019-10-01	tokyoSkyra	the University of Tokyo	Siemens	Skyra	HeadNeck_20	syngo_MR_E11	"K. Kamiya, Y. Suzuki"
sub-tokyoSkyra06	M	24	2019-10-01	tokyoSkyra	the University of Tokyo	Siemens	Skyra	HeadNeck_20	syngo_MR_E11	"K. Kamiya, Y. Suzuki"
sub-tokyoSkyra07	M	35	2019-06-13	tokyoSkyra	the University of Tokyo	Siemens	Skyra	HeadNeck_20	syngo_MR_E11	"K. Kamiya, Y. Suzuki"
sub-ubc01	F	23	2019-06-06	ubc	"University of British Columbia (UBC), Vancouver, Canada"	Philips	Ingenia-ElitionX	16chHeadNeck+Posterior	R5.5	"A.V. Dvorak, E. MacMillan, S. Kolind"
sub-ubc02	M	25	2019-06-06	ubc	"University of British Columbia (UBC), Vancouver, Canada"	Philips	Ingenia-ElitionX	16chHeadNeck+Posterior	R5.5	"A.V. Dvorak, E. MacMillan, S. Kolind"
sub-ubc03	F	24	2019-06-06	ubc	"University of British Columbia (UBC), Vancouver, Canada"	Philips	Ingenia-ElitionX	16chHeadNeck+Posterior	R5.5	"A.V. Dvorak, E. MacMillan, S. Kolind"
sub-ubc04	F	25	2019-06-06	ubc	"University of British Columbia (UBC), Vancouver, Canada"	Philips	Ingenia-ElitionX	16chHeadNeck+Posterior	R5.5	"A.V. Dvorak, E. MacMillan, S. Kolind"
sub-ubc05	M	24	2019-06-07	ubc	"University of British Columbia (UBC), Vancouver, Canada"	Philips	Ingenia-ElitionX	16chHeadNeck+Posterior	R5.5	"A.V. Dvorak, E. MacMillan, S. Kolind"
sub-ubc06	M	23	2019-06-17	ubc	"University of British Columbia (UBC), Vancouver, Canada"	Philips	Ingenia-ElitionX	16chHeadNeck+Posterior	R5.5	"A.V. Dvorak, E. MacMillan, S. Kolind"
sub-ucl01	F	34	2018-11-21	ucl	University College London	Philips	Ingenia-CX	-	Release 5.4	"F. Grussu, M. Battiston, R. S. Samson, M. C. Yiannakas, C. A. M. Gandini Wheeler-Kingshott"
sub-ucl02	M	31	2018-11-21	ucl	University College London	Philips	Ingenia-CX	-	Release 5.4	"F. Grussu, M. Battiston, R. S. Samson, M. C. Yiannakas, C. A. M. Gandini Wheeler-Kingshott"
sub-ucl03	M	30	2018-11-21	ucl	University College London	Philips	Ingenia-CX	-	Release 5.4	"F. Grussu, M. Battiston, R. S. Samson, M. C. Yiannakas, C. A. M. Gandini Wheeler-Kingshott"
sub-ucl04	F	37	2018-11-26	ucl	University College London	Philips	Ingenia-CX	-	Release 5.4	"F. Grussu, M. Battiston, R. S. Samson, M. C. Yiannakas, C. A. M. Gandini Wheeler-Kingshott"
sub-ucl05	M	38	2018-11-28	ucl	University College London	Philips	Ingenia-CX	-	Release 5.4	"F. Grussu, M. Battiston, R. S. Samson, M. C. Yiannakas, C. A. M. Gandini Wheeler-Kingshott"
sub-ucl06	F	36	2018-11-29	ucl	University College London	Philips	Ingenia-CX	-	Release 5.4	"F. Grussu, M. Battiston, R. S. Samson, M. C. Yiannakas, C. A. M. Gandini Wheeler-Kingshott"
sub-unf01	F	24	2018-12-07	unf	"Neuroimaging Functional Unit (UNF), CRIUGM, Polytechnique Montreal"	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"J. Cohen-Adad, A. Foias"
sub-unf02	M	29	2018-12-07	unf	"Neuroimaging Functional Unit (UNF), CRIUGM, Polytechnique Montreal"	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"J. Cohen-Adad, A. Foias"
sub-unf03	M	22	2018-12-07	unf	"Neuroimaging Functional Unit (UNF), CRIUGM, Polytechnique Montreal"	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"J. Cohen-Adad, A. Foias"
sub-unf04	M	31	2018-12-07	unf	"Neuroimaging Functional Unit (UNF), CRIUGM, Polytechnique Montreal"	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"J. Cohen-Adad, A. Foias"
sub-unf05	F	23	2019-01-11	unf	"Neuroimaging Functional Unit (UNF), CRIUGM, Polytechnique Montreal"	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"J. Cohen-Adad, A. Foias"
sub-unf06	F	27	2019-01-11	unf	"Neuroimaging Functional Unit (UNF), CRIUGM, Polytechnique Montreal"	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"J. Cohen-Adad, A. Foias"
sub-unf07	M	21	2019-03-22	unf	"Neuroimaging Functional Unit (UNF), CRIUGM, Polytechnique Montreal"	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"J. Cohen-Adad, A. Foias"
sub-vallHebron01	M	-	2019-01-16	vallHebron	Vall d'Hebron Research Center	Siemens	TrioTim	NeckMatrix	syngo_MR_B17	Deborah Pareto Onghena
sub-vallHebron02	F	-	2019-01-16	vallHebron	Vall d'Hebron Research Center	Siemens	TrioTim	NeckMatrix	syngo_MR_B17	Deborah Pareto Onghena
sub-vallHebron03	F	-	2019-01-23	vallHebron	Vall d'Hebron Research Center	Siemens	TrioTim	NeckMatrix	syngo_MR_B17	Deborah Pareto Onghena
sub-vallHebron04	M	-	2019-01-25	vallHebron	Vall d'Hebron Research Center	Siemens	TrioTim	NeckMatrix	syngo_MR_B17	Deborah Pareto Onghena
sub-vallHebron05	F	-	2019-01-21	vallHebron	Vall d'Hebron Research Center	Siemens	TrioTim	NeckMatrix	syngo_MR_B17	Deborah Pareto Onghena
sub-vallHebron06	M	-	2019-01-25	vallHebron	Vall d'Hebron Research Center	Siemens	TrioTim	NeckMatrix	syngo_MR_B17	Deborah Pareto Onghena
sub-vallHebron07	M	-	2019-03-04	vallHebron	Vall d'Hebron Research Center	Siemens	TrioTim	NeckMatrix	syngo_MR_B17	Deborah Pareto Onghena
sub-vuiisAchieva01	M	28	2019-02-11	vuiisAchieva	Vanderbilt University Institute of Imaging Science	Philips	Achieva-dStream	16-ch neurovascular	5.3.0.3	"K.P. O'Grady, A.J.E. Combes, S.A. Smith"
sub-vuiisAchieva02	M	23	2019-02-15	vuiisAchieva	Vanderbilt University Institute of Imaging Science	Philips	Achieva-dStream	16-ch neurovascular	5.3.0.3	"K.P. O'Grady, A.J.E. Combes, S.A. Smith"
sub-vuiisAchieva03	M	29	2019-02-25	vuiisAchieva	Vanderbilt University Institute of Imaging Science	Philips	Achieva-dStream	16-ch neurovascular	5.3.0.3	"K.P. O'Grady, A.J.E. Combes, S.A. Smith"
sub-vuiisAchieva04	F	24	2019-02-27	vuiisAchieva	Vanderbilt University Institute of Imaging Science	Philips	Achieva-dStream	16-ch neurovascular	5.3.0.3	"K.P. O'Grady, A.J.E. Combes, S.A. Smith"
sub-vuiisAchieva05	M	24	2019-03-01	vuiisAchieva	Vanderbilt University Institute of Imaging Science	Philips	Achieva-dStream	16-ch neurovascular	5.3.0.3	"K.P. O'Grady, A.J.E. Combes, S.A. Smith"
sub-vuiisAchieva06	M	24	2019-03-01	vuiisAchieva	Vanderbilt University Institute of Imaging Science	Philips	Achieva-dStream	16-ch neurovascular	5.3.0.3	"K.P. O'Grady, A.J.E. Combes, S.A. Smith"
sub-vuiisIngenia01	F	24	2019-02-18	vuiisIngenia	Vanderbilt University Institute of Imaging Science	Philips	Ingenia	16-ch neurovascular	Release 5.5.0.0	"K.P. O'Grady, A.J.E. Combes, S.A. Smith"
sub-vuiisIngenia02	F	36	2019-02-20	vuiisIngenia	Vanderbilt University Institute of Imaging Science	Philips	Ingenia	16-ch neurovascular	Release 5.5.0.0	"K.P. O'Grady, A.J.E. Combes, S.A. Smith"
sub-vuiisIngenia03	F	25	2019-02-20	vuiisIngenia	Vanderbilt University Institute of Imaging Science	Philips	Ingenia	16-ch neurovascular	Release 5.5.0.0	"K.P. O'Grady, A.J.E. Combes, S.A. Smith"
sub-vuiisIngenia04	F	30	2019-02-20	vuiisIngenia	Vanderbilt University Institute of Imaging Science	Philips	Ingenia	16-ch neurovascular	Release 5.5.0.0	"K.P. O'Grady, A.J.E. Combes, S.A. Smith"
sub-vuiisIngenia05	M	29	2019-02-25	vuiisIngenia	Vanderbilt University Institute of Imaging Science	Philips	Ingenia	16-ch neurovascular	Release 5.5.0.0	"K.P. O'Grady, A.J.E. Combes, S.A. Smith"
sub-vuiisIngenia06	M	31	2019-02-26	vuiisIngenia	Vanderbilt University Institute of Imaging Science	Philips	Ingenia	16-ch neurovascular	Release 5.5.0.0	"K.P. O'Grady, A.J.E. Combes, S.A. Smith"
